date,accn
1983,2892
1984,2516
1985,1800
1986,2762
1987,1767
1988,1503
1989,3134
1990,9908
1991,6795
1992,5100
1993,4054
1994,7409
1995,1363
1996,364
1997,1228
1998,807
1999,941
2000,2244
2001,1721
2002,1327
2003,4047
2004,1308
2005,1487
2006,1377
2007,848
2008,2060
2009,987
2010,1336
2011,359
2012,440
2013,170
2014,12
